appid,name,type,is_free,release_date,coming_soon,price_cents,genres,categories,developer,publisher,metacritic_score,recommendations_total,achievements_total,platform_windows,platform_mac,platform_linux,supported_languages_count,required_age,dlc_count,controller_support,total_positive,total_negative,total_reviews,pct_positive,review_score,review_label,concurrent_players,owners_estimate,peak_ccu_yesterday,steamspy_score_rank,steamspy_languages,steamspy_tags,collected_utc,X,y_peak,y_live,y_owners,rel,snap,release_year,months_since_release,cohort,log_price,log_total_reviews,has_multiplayer,dlc_count_f,plat_mac_i,achievements_f,langs_f
567630,Blood of Steel,game,True,"Oct 20, 2020",False,,Action|Massively Multiplayer|Strategy|Free To Play,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|In-App Purchases|Stats,YC Games,YC Games,,,49.0,True,False,False,11.0,0,2,,5199,1684,6883,0.7553392416097632,6,Mostly Positive,25,750000,110,,"English, Simplified Chinese, Traditional Chinese, French, German, Spanish - Spain, Russian, Japanese, Thai, Portuguese - Portugal, Korean",Hack and Slash:399|RPG:387|Medieval:387|Free to Play:382|Strategy:377|Multiplayer:375|War:374|Action:361|PvP:358|Sandbox:352,2026-05-31T00:04:52Z,0.7553392416097632,4.709530201312334,3.258096538021482,13.527829818844937,2020-10-20,2026-05-31 00:04:52,2020,67.31274638633377,covid,0.0,8.836809882398365,1,2,0,49.0,11.0
806140,Achievements printer,game,False,"Mar 2, 2018",False,99.0,Action|Casual|Indie|Sports,Single-player|Steam Achievements|Steam Trading Cards|Family Sharing,Easy game, Game for people,,1541.0,3003.0,True,False,False,103.0,0,0,,1648,290,1938,0.8503611971104231,8,Very Positive,4,750000,4,,English,Casual:65|Indie:63|Sports:59|Action:58,2026-05-31T00:04:57Z,0.8503611971104231,1.6094379124341003,1.6094379124341003,13.527829818844937,2018-03-02,2026-05-31 00:04:57,2018,98.94875164257556,pre_covid,4.605170185988092,7.569411792450712,0,0,0,3003.0,103.0
393420,Hurtworld,game,False,"Dec 10, 2019",False,2499.0,Action|Adventure|Simulation,Multi-player|Co-op|Cross-Platform Multiplayer|Remote Play on Tablet|Family Sharing,Bankroll Studios,Bankroll Studios,,23681.0,,True,True,False,15.0,0,0,,23599,7426,31025,0.7606446414182111,6,Mostly Positive,76,750000,20,,"English, French, Italian, German, Spanish - Spain, Russian, Turkish, Ukrainian, Czech, Dutch, Polish, Portuguese - Brazil, Swedish, Japanese, Simplified Chinese",Survival:1590|FPS:1289|Open World:1148|Multiplayer:1104|Open World Survival Craft:1092|Crafting:982|Building:889|PvP:624|Sandbox:564|Adventure:564,2026-05-31T00:05:00Z,0.7606446414182111,3.044522437723423,4.343805421853684,13.527829818844937,2019-12-10,2026-05-31 00:05:00,2019,77.66097240473061,pre_covid,7.824046010856292,10.342548610072807,1,0,1,0.0,15.0
1601580,Frostpunk 2,game,False,"Sep 20, 2024",False,4499.0,Simulation|Strategy,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Workshop|Adjustable Text Size|Custom Volume Controls|Adjustable Difficulty|Save Anytime|Stereo Sound|Surround Sound|Steam Cloud|Family Sharing,11 bit studios,11 bit studios,85.0,20034.0,71.0,True,True,False,14.0,0,3,full,19458,6485,25943,0.7500289095324365,6,Mostly Positive,382,750000,525,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Turkish, Traditional Chinese, Ukrainian",Strategy:274|City Builder:270|Survival:248|Resource Management:216|Post-apocalyptic:179|Simulation:126|Singleplayer:121|Steampunk:99|Sequel:80|Management:76,2026-05-31T00:05:02Z,0.7500289095324365,6.26530121273771,5.948034989180646,13.527829818844937,2024-09-20,2026-05-31 00:05:02,2024,20.302233902759525,post_covid,8.411832675758411,10.163657102686784,0,3,1,71.0,14.0
2290180,Riders Republic,game,False,"Jun 8, 2023",False,3999.0,Massively Multiplayer|Sports,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Captions available|In-App Purchases|Partial Controller Support|HDR available,Ubisoft Annecy|Ubisoft Belgrade|Ubisoft Kyiv|Ubisoft Pune|Ubisoft Odesa,Ubisoft Entertainment,,28287.0,34.0,True,False,False,9.0,0,5,,24413,5300,29713,0.8216268973176724,8,Very Positive,123,750000,171,,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Korean, Japanese",Racing:186|Open World:177|Sports:164|Massively Multiplayer:160|Bikes:141|Multiplayer:140|PvP:136|Snowboarding:136|Third Person:129|Skiing:127,2026-05-31T00:05:08Z,0.8216268973176724,5.147494476813453,4.820281565605037,13.527829818844937,2023-06-08,2026-05-31 00:05:08,2023,35.74244415243101,post_covid,8.294049640102028,10.299339939461232,1,5,0,34.0,9.0
215830,Closers,game,True,"Feb 6, 2018",False,,Action|Massively Multiplayer|RPG|Free To Play,Single-player|Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Steam Trading Cards|In-App Purchases|Partial Controller Support,Naddic Games,Naddic Games,,222.0,,True,False,False,1.0,0,0,,3313,1214,4527,0.7318312348133422,6,Mostly Positive,11,750000,17,,"English, Korean",Anime:321|Free to Play:267|Massively Multiplayer:188|RPG:177|Action:177|Hack and Slash:135|MMORPG:125|Multiplayer:98|Character Customization:88|JRPG:81,2026-05-31T00:05:10Z,0.7318312348133422,2.8903717578961645,2.4849066497880004,13.527829818844937,2018-02-06,2026-05-31 00:05:10,2018,99.73718791064388,pre_covid,0.0,8.417814747435958,1,0,0,0.0,1.0
607050,Wargroove,game,False,"Feb 1, 2019",False,1999.0,Indie|Strategy,Single-player|Multi-player|PvP|Online PvP|Shared/Split Screen PvP|Co-op|Online Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Cross-Platform Multiplayer|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Steam Turn Notifications|Includes level editor|Remote Play on TV|Remote Play Together|Family Sharing,Chucklefish,Chucklefish,82.0,3999.0,23.0,True,False,False,11.0,0,3,full,4325,911,5236,0.8260122230710466,8,Very Positive,16,750000,15,,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Korean",Strategy:272|Turn-Based Tactics:237|Pixel Graphics:223|Turn-Based Strategy:220|Tactical RPG:212|Indie:200|Strategy RPG:168|Turn-Based:167|Tactical:165|Multiplayer:153,2026-05-31T00:05:17Z,0.8260122230710466,2.772588722239781,2.833213344056216,13.527829818844937,2019-02-01,2026-05-31 00:05:17,2019,87.91064388961892,pre_covid,7.600902459542082,8.56331312702979,1,3,0,23.0,11.0
546050,Puyo PuyoTetris,game,False,"Feb 27, 2018",False,1999.0,Action|Casual,Single-player|Multi-player|PvP|Online PvP|Shared/Split Screen PvP|Shared/Split Screen|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Steam Leaderboards|Remote Play on Phone|Remote Play on Tablet|Remote Play on TV|Remote Play Together|Family Sharing,Sonic Team|Bitbaboon,SEGA,,4663.0,42.0,True,False,False,1.0,0,0,full,4694,858,5552,0.8454610951008645,8,Very Positive,28,750000,32,,English,Puzzle:169|Casual:138|Competitive:126|Multiplayer:113|Action:101|Cute:91|Anime:80|Colorful:71|Local Multiplayer:70|Arcade:61,2026-05-31T00:05:24Z,0.8454610951008645,3.4965075614664802,3.367295829986474,13.527829818844937,2018-02-27,2026-05-31 00:05:24,2018,99.04730617608409,pre_covid,7.600902459542082,8.62191350218664,1,0,0,42.0,1.0
716350,Reign of Guilds,game,True,"Nov 26, 2025",False,,Action|Adventure|Indie|Massively Multiplayer|RPG|Free To Play,Multi-player|MMO|PvP|Online PvP|Steam Achievements|Steam Trading Cards|Steam Cloud,Atlant Games ltd,Atlant Games ltd,,537.0,20.0,True,False,False,6.0,0,6,,862,535,1397,0.6170365068002863,5,Mixed,7,750000,8,,"English, Russian, French, German, Spanish - Spain, Portuguese - Portugal",Early Access:358|MMORPG:325|RPG:308|Massively Multiplayer:307|First-Person:303|PvE:297|Multiplayer:295|Indie:292|PvP:288|Open World:285,2026-05-31T00:05:28Z,0.6170365068002863,2.1972245773362196,2.0794415416798357,13.527829818844937,2025-11-26,2026-05-31 00:05:28,2025,6.110381077529566,post_covid,0.0,7.242082359256962,1,6,0,20.0,6.0
641320,Cooking Simulator,game,False,"Jun 6, 2019",False,1999.0,Casual|Simulation,Single-player|Steam Achievements|Steam Trading Cards|Partial Controller Support|Steam Cloud|Family Sharing,Big Cheese Studio,Big Cheese Studio,64.0,17598.0,302.0,True,False,False,12.0,0,7,,16505,2976,19481,0.8472357681843847,8,Very Positive,65,750000,74,,"English, German, Spanish - Spain, Simplified Chinese, Polish, Russian, French, Italian, Korean, Turkish, Portuguese - Brazil, Japanese",Simulation:341|Cooking:281|Singleplayer:188|Realistic:160|Sandbox:145|Funny:125|Physics:116|First-Person:111|Family Friendly:88|Management:83,2026-05-31T00:05:31Z,0.8472357681843847,4.31748811353631,4.189654742026425,13.527829818844937,2019-06-06,2026-05-31 00:05:31,2019,83.80420499342969,pre_covid,7.600902459542082,9.877194910581204,0,7,0,302.0,12.0
1013320,Firestone: Online Idle RPG,game,True,"Apr 1, 2024",False,,Casual|Indie|RPG|Free To Play,Single-player|Multi-player|Cross-Platform Multiplayer|Steam Achievements|Steam Trading Cards|In-App Purchases|Steam Cloud|Stats|Remote Play on Phone|Remote Play on Tablet,Holyday Studios,Holyday Studios,,,75.0,True,True,True,24.0,0,1,,5237,1550,6787,0.7716222189479888,6,Mostly Positive,1449,750000,1785,,"English, German, Spanish - Spain, Greek, Portuguese - Brazil, Russian, Simplified Chinese, French, Japanese, Korean, Polish, Traditional Chinese, Turkish, Danish, Finnish, Swedish, Portuguese - Portugal, Spanish - Latin America, Dutch, Italian, Czech, Hungarian, Norwegian, Ukrainian",Idler:299|Clicker:234|RPG:231|Free to Play:229|Action:223|Simulation:217|Auto Battler:199|Co-op:184|MMORPG:183|Violent:182,2026-05-31T00:05:34Z,0.7716222189479888,7.487733761436444,7.27931883541462,13.527829818844937,2024-04-01,2026-05-31 00:05:34,2024,25.952693823915897,post_covid,0.0,8.822764296703758,1,1,1,75.0,24.0
895400,Deadside,game,False,"Dec 5, 2024",False,2499.0,Action|Adventure|Indie|Massively Multiplayer,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|Family Sharing,Bad Pixel,Bad Pixel|tinyBuild,,34309.0,29.0,True,False,False,6.0,0,16,,30452,9803,40255,0.7564774562166191,6,Mostly Positive,651,750000,698,,"English, Russian, French, German, Spanish - Latin America, Simplified Chinese",Survival:645|Open World Survival Craft:537|FPS:536|Post-apocalyptic:534|PvP:528|Open World:528|Multiplayer:427|Third-Person Shooter:350|Base-Building:339|Shooter:335,2026-05-31T00:05:35Z,0.7564774562166191,6.54965074223381,6.480044561926653,13.527829818844937,2024-12-05,2026-05-31 00:05:35,2024,17.805519053876477,post_covid,7.824046010856292,10.60298949873408,1,16,0,29.0,6.0
320240,We Happy Few,game,False,"Aug 10, 2018",False,5999.0,Action|Adventure|Indie,Single-player|Steam Achievements|Full controller support|Steam Workshop|Steam Cloud|Remote Play on TV|Family Sharing,Compulsion Games,Gearbox Publishing| Xbox Game Studios,62.0,11127.0,70.0,True,False,False,9.0,17,4,full,10514,3182,13696,0.7676693925233645,6,Mostly Positive,58,750000,57,,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese",Adventure:346|Open World:321|Action:302|Survival:298|Dystopian :286|First-Person:256|Indie:248|Psychological Horror:246|Horror:216|Singleplayer:213,2026-05-31T00:05:45Z,0.7676693925233645,4.060443010546419,4.07753744390572,13.527829818844937,2018-08-10,2026-05-31 00:05:45,2018,93.65965834428383,pre_covid,8.699514748210191,9.524859098381523,0,4,0,70.0,9.0
551170,Onmyoji,game,True,"Apr 18, 2018",False,,Adventure|RPG|Strategy,Multi-player|MMO|Steam Achievements|Steam Trading Cards|In-App Purchases,NetEase Games,NetEase Games,,269.0,121.0,True,False,False,1.0,0,0,,2520,555,3075,0.8195121951219512,8,Very Positive,351,750000,412,,"English, Japanese",RPG:141|Free to Play:132|Anime:127|Turn-Based:112|Strategy:111|Adventure:75|Multiplayer:70|Fantasy:23|PvP:14|Early Access:11,2026-05-31T00:05:47Z,0.8195121951219512,6.023447592961033,5.863631175598097,13.527829818844937,2018-04-18,2026-05-31 00:05:47,2018,97.40473061760841,pre_covid,0.0,8.031060180240619,1,0,0,121.0,1.0
905640,Combat Arms: Reloaded,game,True,"Oct 31, 2018",False,,Action|Massively Multiplayer|Simulation|Strategy|Free To Play,Single-player|Multi-player|PvP|Online PvP|Steam Achievements|In-App Purchases,VALOFE|NEXON,VALOFE,,,64.0,True,False,False,11.0,0,0,,1672,1344,3016,0.5543766578249337,5,Mixed,18,750000,18,,"English, Italian, German, Turkish, Polish, Korean, Simplified Chinese, Japanese, Spanish - Latin America, Thai, Traditional Chinese",Free to Play:178|Action:166|Shooter:123|FPS:110|Massively Multiplayer:109|Multiplayer:98|Strategy:84|Simulation:83|First-Person:82|Zombies:34,2026-05-31T00:05:51Z,0.5543766578249337,2.9444389791664403,2.9444389791664403,13.527829818844937,2018-10-31,2026-05-31 00:05:51,2018,90.9658344283837,pre_covid,0.0,8.011686729127847,1,0,0,64.0,11.0
605740,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator",game,False,"May 15, 2023",False,2499.0,Action|Indie|Massively Multiplayer|RPG|Simulation,Single-player|Multi-player|Co-op|Online Co-op|Partial Controller Support|Family Sharing,Nils Jakrins,Excalibur Games,,15821.0,69.0,True,True,False,21.0,0,9,,14613,3719,18332,0.7971307004145756,6,Mostly Positive,262,750000,311,,"English, Japanese, Simplified Chinese, German, Russian, Spanish - Spain, French, Danish, Dutch, Polish, Portuguese - Brazil, Swedish, Traditional Chinese, Italian, Czech, Finnish, Turkish, Greek, Hungarian, Norwegian, Latvian",Adventure:2087|Driving:1790|Simulation:1712|Automobile Sim:1559|Physics:1555|Crime:1549|Shooter:1546|Open World:1537|Realistic:1530|Third-Person Shooter:1520,2026-05-31T00:05:55Z,0.7971307004145756,5.7430031878094825,5.572154032177765,13.527829818844937,2023-05-15,2026-05-31 00:05:55,2023,36.530880420499344,post_covid,7.824046010856292,9.816403445629014,1,9,1,69.0,21.0
1649240,Returnal,game,False,"Feb 15, 2023",False,5999.0,Action,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Full controller support|Adjustable Text Size|Camera Comfort|Color Alternatives|Custom Volume Controls|Save Anytime|Stereo Sound|Subtitle Options|Surround Sound|Steam Cloud|Family Sharing,Housemarque|Climax Studios,PlayStation Publishing LLC,,6017.0,38.0,True,False,False,23.0,13,0,full,8393,1905,10298,0.8150126238104486,8,Very Positive,124,750000,84,,"English, French, Italian, German, Spanish - Spain, Arabic, Danish, Dutch, Finnish, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Traditional Chinese, Thai, Vietnamese, Indonesian",Action:114|Bullet Hell:104|Rogue-like:97|Singleplayer:97|Co-op:96|Female Protagonist:94|Online Co-Op:84|Action Roguelike:83|Third-Person Shooter:83|Space:78,2026-05-31T00:06:02Z,0.8150126238104486,4.442651256490317,4.8283137373023015,13.527829818844937,2023-02-15,2026-05-31 00:06:02,2023,39.45466491458607,post_covid,8.699514748210191,9.239704980606087,1,0,0,38.0,23.0
1715130,Crysis Remastered,game,False,"Sep 17, 2021",False,2999.0,Action,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Family Sharing,Crytek,Crytek,,16023.0,40.0,True,False,False,12.0,0,0,full,13057,3853,16910,0.7721466587817859,6,Mostly Positive,78,750000,83,,"English, French, Italian, German, Spanish - Spain, Czech, Japanese, Polish, Russian, Simplified Chinese, Traditional Chinese, Turkish",Action:163|FPS:154|Shooter:150|Sci-fi:127|Stealth:126|Sandbox:122|Singleplayer:117|Aliens:111|Atmospheric:108|Futuristic:103,2026-05-31T00:06:06Z,0.7721466587817859,4.430816798843313,4.3694478524670215,13.527829818844937,2021-09-17,2026-05-31 00:06:06,2021,56.40604467805519,covid,8.006367567650246,9.735660441892627,0,0,0,40.0,12.0
1171690,Wayfinder,game,False,"Oct 21, 2024",False,2499.0,Action|Adventure|RPG,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Remote Play on TV|Family Sharing,Airship Syndicate,Airship Syndicate,,24579.0,49.0,True,False,False,12.0,0,1,full,15658,10572,26230,0.5969500571864278,5,Mixed,833,750000,64,,"English, French, Italian, German, Japanese, Spanish - Latin America, Korean, Polish, Portuguese - Brazil, Traditional Chinese, Spanish - Spain, Simplified Chinese",Action RPG:390|Online Co-Op:374|Loot:372|Dungeon Crawler:368|Third Person:365|Exploration:338|Action:335|RPG:317|Controller:307|Adventure:306,2026-05-31T00:06:10Z,0.5969500571864278,4.174387269895637,6.726233402358747,13.527829818844937,2024-10-21,2026-05-31 00:06:10,2024,19.2838370565046,post_covid,7.824046010856292,10.17465907286092,1,1,0,49.0,12.0
531640,Eternal Card Game,game,True,"Nov 15, 2018",False,,Casual|Massively Multiplayer|Strategy|Free To Play,Single-player|Multi-player|PvP|Online PvP|Cross-Platform Multiplayer|Steam Achievements|Steam Trading Cards|In-App Purchases|Partial Controller Support,Dire Wolf,Dire Wolf,,190.0,176.0,True,True,False,9.0,0,1,,5402,1617,7019,0.7696253027496794,6,Mostly Positive,98,750000,135,,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Portuguese - Portugal, Russian",Free to Play:177|Card Game:145|Card Battler:136|Strategy:129|Deckbuilding:123|Casual:95|Massively Multiplayer:84|Trading Card Game:68|Multiplayer:46|Singleplayer:28,2026-05-31T00:06:20Z,0.7696253027496794,4.912654885736052,4.59511985013459,13.527829818844937,2018-11-15,2026-05-31 00:06:20,2018,90.47306176084099,pre_covid,0.0,8.856376036730422,1,1,1,176.0,9.0
449960,Book of Demons,game,False,"Dec 13, 2018",False,2499.0,Action|Adventure|Casual|Indie|RPG,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Captions available|Steam Cloud|Stats|Steam Leaderboards|Remote Play on TV|Family Sharing,Thing Trunk,Thing Trunk,72.0,9757.0,202.0,True,True,False,14.0,0,3,full,8557,896,9453,0.905215275573892,8,Very Positive,5,750000,12,,"English, Polish, French, Italian, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, German, Turkish, Spanish - Spain, Bulgarian, Korean, Ukrainian",Dungeon Crawler:244|Roguelike Deckbuilder:228|Hack and Slash:190|RPG:180|Deckbuilding:174|Singleplayer:169|Isometric:158|Action RPG:136|Dark Fantasy:131|Fantasy:124,2026-05-31T00:06:27Z,0.905215275573892,2.5649493574615367,1.791759469228055,13.527829818844937,2018-12-13,2026-05-31 00:06:27,2018,89.55321944809461,pre_covid,7.824046010856292,9.154087430425385,0,3,1,202.0,14.0
2369390,Far Cry 6,game,False,"May 11, 2023",False,5999.0,Action|Adventure,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Captions available|In-App Purchases|Partial Controller Support|HDR available,Ubisoft Toronto|Ubisoft Montreal|Ubisoft Kyiv|Ubisoft Shanghai|Ubisoft Berlin,Ubisoft,,31916.0,99.0,True,False,False,14.0,17,8,,24381,9806,34187,0.7131658232661539,6,Mostly Positive,789,750000,627,,"English, French, Italian, German, Spanish - Spain, Arabic, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Thai, Traditional Chinese",Open World:422|FPS:388|Online Co-Op:368|Multiplayer:358|Action:357|Adventure:356|Shooter:344|Co-op:344|Singleplayer:338|Action-Adventure:297,2026-05-31T00:06:31Z,0.7131658232661539,6.4425401664681985,6.672032945461067,13.527829818844937,2023-05-11,2026-05-31 00:06:31,2023,36.662286465177395,post_covid,8.699514748210191,10.439600733828868,1,8,0,99.0,14.0
1225570,Unravel Two,game,False,"Jun 4, 2020",False,1999.0,Action|Adventure,Single-player|Multi-player|Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Steam Achievements|Full controller support|Steam Trading Cards|Remote Play on Phone|Remote Play on Tablet|Remote Play on TV|Remote Play Together,Coldwood Interactive,Electronic Arts,76.0,7161.0,28.0,True,False,False,6.0,0,0,full,6916,1921,8837,0.7826185357021613,6,Mostly Positive,82,750000,46,,"English, French, Italian, German, Spanish - Spain, Japanese",Co-op:249|Local Co-Op:156|Multiplayer:150|Puzzle:150|Adventure:110|Split Screen:107|Action:82|Singleplayer:72|Cute:70|Family Friendly:66,2026-05-31T00:06:36Z,0.7826185357021613,3.8501476017100584,4.418840607796598,13.527829818844937,2020-06-04,2026-05-31 00:06:36,2020,71.84625492772668,covid,7.600902459542082,9.086702731518004,1,0,0,28.0,6.0
589360,Ni no Kuni II: Revenant Kingdom,game,False,"Mar 23, 2018",False,5999.0,Adventure|RPG,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Remote Play on Phone|Remote Play on Tablet|Remote Play on TV|Family Sharing,LEVEL5 Inc.,BANDAI NAMCO Entertainment,81.0,8034.0,63.0,True,False,False,7.0,0,4,full,9267,1819,11086,0.8359191773407901,8,Very Positive,80,750000,93,,"English, French, Italian, German, Spanish - Spain, Japanese, Russian",RPG:337|JRPG:284|Anime:249|Adventure:226|Open World:204|Singleplayer:190|Fantasy:173|Story Rich:137|Cute:117|Action RPG:112,2026-05-31T00:06:40Z,0.8359191773407901,4.543294782270004,4.394449154672439,13.527829818844937,2018-03-23,2026-05-31 00:06:40,2018,98.25886990801577,pre_covid,8.699514748210191,9.31343832997975,0,4,0,63.0,7.0
719040,Wasteland 3,game,False,"Aug 27, 2020",False,3999.0,RPG|Strategy,Single-player|Multi-player|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Steam Trading Cards|Steam Cloud|Remote Play on Tablet|Family Sharing,inXile Entertainment,inXile Entertainment|Xbox Game Studios,85.0,17034.0,86.0,True,True,True,8.0,0,4,,18683,3393,22076,0.8463036782025729,8,Very Positive,254,750000,219,,"English, French, German, Spanish - Spain, Polish, Russian, Italian, Portuguese - Brazil",CRPG:375|Character Customization:370|Choices Matter:365|Story Rich:360|Sexual Content:356|Violent:351|Post-apocalyptic:350|RPG:346|Tactical RPG:320|Party-Based RPG:308,2026-05-31T00:06:43Z,0.8463036782025729,5.393627546352362,5.541263545158426,13.527829818844937,2020-08-27,2026-05-31 00:06:43,2020,69.08672798948751,covid,8.294049640102028,10.002246324559392,1,4,1,86.0,8.0
1777760,Soccer Manager 2022,game,False,"Nov 26, 2021",False,,Sports|Free To Play,Single-player|Steam Achievements|In-App Purchases|Family Sharing,Invincibles Studio Ltd,,,,30.0,True,False,False,13.0,0,0,,2188,805,2993,0.73103909121283,6,Mostly Positive,20,750000,61,,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Portuguese - Portugal, Russian, Turkish, Simplified Chinese, Traditional Chinese",Sports:102|Football (Soccer):78|Simulation:75|Free to Play:64|Multiplayer:48|Real Time Tactics:47|3D:43|Immersive Sim:43|Realistic:35|Singleplayer:34,2026-05-31T00:06:51Z,0.73103909121283,4.127134385045092,3.044522437723423,13.527829818844937,2021-11-26,2026-05-31 00:06:51,2021,54.106438896189225,covid,0.0,8.0040315078527,0,0,0,30.0,13.0
515180,Bus Simulator 18,game,False,"Jun 13, 2018",False,1499.0,Simulation,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Full controller support|Steam Trading Cards|Family Sharing,stillalive studios,astragon Entertainment,67.0,8582.0,28.0,True,False,False,12.0,0,7,full,10940,2537,13477,0.8117533575721599,8,Very Positive,32,750000,45,,"English, French, German, Spanish - Spain, Czech, Japanese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Turkish, Korean",Simulation:233|Automobile Sim:220|Driving:175|Multiplayer:163|Realistic:125|Open World:113|Singleplayer:95|Co-op:64|First-Person:36|Management:34,2026-05-31T00:06:56Z,0.8117533575721599,3.828641396489095,3.4965075614664802,13.527829818844937,2018-06-13,2026-05-31 00:06:56,2018,95.56504599211563,pre_covid,7.313220387090301,9.508739807769159,1,7,0,28.0,12.0
991780,Notes of Soul,game,False,"Jan 17, 2019",False,2999.0,Action|Adventure|Casual|Indie|Massively Multiplayer|Racing|RPG|Strategy|Early Access,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Stats|Steam Leaderboards|Remote Play Together,（Hong Kong）GKD Game Studio,（Hong Kong）GKD Game Studio,,17585.0,,True,False,False,2.0,0,0,,12241,4472,16713,0.7324238616645725,6,Mostly Positive,18,750000,88,,"Simplified Chinese, Traditional Chinese",Horror:112|Massively Multiplayer:103|Sexual Content:101|Action:101|Adventure:93|Indie:89|Nudity:88|RPG:83|Multiplayer:75|Strategy:68,2026-05-31T00:07:00Z,0.7324238616645725,4.48863636973214,2.9444389791664403,13.527829818844937,2019-01-17,2026-05-31 00:07:00,2019,88.40341655716162,pre_covid,8.006367567650246,9.723942138688924,1,0,0,0.0,2.0
780290,Gloomhaven,game,False,"Oct 20, 2021",False,3499.0,Adventure|RPG|Strategy,Single-player|Multi-player|Co-op|Online Co-op|Full controller support|Steam Trading Cards|Steam Workshop|Steam Cloud|Includes level editor|Family Sharing,Flaming Fowl Studios|Saber Interactive,Twin Sails Interactive,82.0,13473.0,61.0,True,True,False,5.0,0,3,full,13078,2838,15916,0.8216888665493842,8,Very Positive,440,750000,430,,"English, French, German, Spanish - Spain, Polish",Online Co-Op:1513|Dark Fantasy:1206|Turn-Based Combat:1100|Card Game:959|Turn-Based Strategy:886|Unforgiving:870|Tactical RPG:863|Class-Based:859|Co-op Campaign:854|Strategy:848,2026-05-31T00:07:04Z,0.8216888665493842,6.066108090103747,6.089044875446846,13.527829818844937,2021-10-20,2026-05-31 00:07:04,2021,55.321944809461236,covid,8.160518247477505,9.675080171546819,1,3,1,61.0,5.0
1656780,Hero's Hour,game,False,"Mar 1, 2022",False,1799.0,RPG|Strategy,Single-player|Multi-player|PvP|Shared/Split Screen PvP|Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Steam Achievements|Steam Workshop|Steam Cloud|Stats|Includes level editor|Remote Play Together|Family Sharing,"Benjamin ""ThingOnItsOwn"" Hauer",Goblinz Publishing|Maple Whispering Limited,82.0,4594.0,61.0,True,False,False,11.0,0,2,,4513,1162,5675,0.7952422907488986,6,Mostly Positive,54,750000,82,,"English, Spanish - Spain, French, German, Japanese, Korean, Polish, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese",Turn-Based:522|Pixel Graphics:518|Strategy:513|Singleplayer:508|Turn-Based Strategy:504|Fantasy:503|Auto Battler:498|Strategy RPG:487|Turn-Based Tactics:486|Level Editor:484,2026-05-31T00:07:08Z,0.7952422907488986,4.418840607796598,4.007333185232471,13.527829818844937,2022-03-01,2026-05-31 00:07:08,2022,50.98554533508541,post_covid,7.495541943884256,8.643825842349603,1,2,0,61.0,11.0
